iter	Logloss
0	0.6931468639
1	0.6931462797
2	0.693145099
3	0.6931440387
4	0.6931435124
5	0.6931430594
6	0.6931427908
7	0.6931423838
8	0.6931417911
9	0.6931416001
10	0.693141059
11	0.6931398046
12	0.6931385352
13	0.6931379512
14	0.6931371961
15	0.6931367013
16	0.6931361323
17	0.6931352846
18	0.6931346105
19	0.6931342207
20	0.6931335696
21	0.69313342
22	0.6931317417
23	0.6931308981
24	0.6931303762
25	0.6931288028
26	0.6931273415
27	0.6931272095
28	0.693126347
29	0.6931252578
30	0.6931248364
31	0.693123524
32	0.693123185
33	0.693123033
34	0.6931222973
35	0.6931212226
36	0.6931211103
37	0.6931210788
38	0.6931207488
39	0.6931199137
40	0.6931192149
41	0.6931182896
42	0.6931180844
43	0.6931169989
44	0.693116825
45	0.6931166968
46	0.6931163072
47	0.6931156281
48	0.693114618
49	0.6931131565
50	0.6931122395
51	0.6931115108
52	0.6931107213
53	0.6931096524
54	0.6931087214
55	0.6931079792
56	0.693106737
57	0.693105593
58	0.6931055433
59	0.6931055092
60	0.6931053106
61	0.6931039843
62	0.6931030615
63	0.6931011036
64	0.6931005571
65	0.6931000676
66	0.6930998274
67	0.6930997217
68	0.6930989998
69	0.6930983103
70	0.6930980665
71	0.6930969597
72	0.6930959118
73	0.6930958825
74	0.693095681
75	0.6930950581
76	0.6930936286
77	0.6930922692
78	0.6930908469
79	0.6930900515
80	0.6930898923
81	0.6930892704
82	0.6930884213
83	0.6930881652
84	0.6930866898
85	0.6930866611
86	0.6930859228
87	0.6930855172
88	0.6930853976
89	0.6930847637
90	0.6930839161
91	0.6930828112
92	0.6930827036
93	0.6930819211
94	0.6930812471
95	0.6930802568
96	0.693079552
97	0.6930784044
98	0.6930779501
99	0.6930777245
100	0.6930764951
101	0.6930759075
102	0.6930749171
103	0.6930736898
104	0.6930732516
105	0.6930730425
106	0.6930722026
107	0.6930712535
108	0.6930711194
109	0.6930700411
110	0.6930688868
111	0.6930678376
112	0.6930676949
113	0.693067215
114	0.6930663527
115	0.6930650858
116	0.6930639794
117	0.6930626153
118	0.6930619387
119	0.6930612363
120	0.6930605571
121	0.6930599907
122	0.6930590521
123	0.6930590256
124	0.6930584039
125	0.6930579348
126	0.6930579085
127	0.6930574675
128	0.6930565399
129	0.6930564517
130	0.6930558683
131	0.6930552738
132	0.6930548465
133	0.6930533289
134	0.69305183
